unique_id,ds,DynamicOptimizedTheta,predicted_position,driver_code,constructor,predicted_rank,win_probability
ALB_australia,2024-01-01,,10.0,ALB,Williams,1,0.0625
ALO_australia,2026-01-01,,10.0,ALO,Aston Martin,2,0.0625
BOT_australia,2027-01-01,,10.0,BOT,Cadillac,3,0.0625
GAS_australia,2025-01-01,,10.0,GAS,Alpine,4,0.0625
HAM_australia,2028-01-01,,10.0,HAM,Ferrari,5,0.0625
HUL_australia,2027-01-01,,10.0,HUL,Audi,6,0.0625
LEC_australia,2025-01-01,,10.0,LEC,Ferrari,7,0.0625
LIN_australia,2022-01-01,,10.0,LIN,Racing Bulls,8,0.0625
NOR_australia,2024-01-01,,10.0,NOR,McLaren,9,0.0625
OCO_australia,2025-01-01,,10.0,OCO,Haas,10,0.0625
