unique_id,predicted_position,driver_code,constructor,fp_pace_rank,predicted_rank,win_probability
VER_saudi_arabia,2.4800000000000004,VER,Red Bull Racing,6,1,0.3681544239064104
LEC_saudi_arabia,4.5200000000000005,LEC,Ferrari,5,2,0.11082979133027189
PIA_saudi_arabia,5.533333333333334,PIA,McLaren,1,3,0.07395366787322499
ANT_saudi_arabia,5.6000000000000005,ANT,Mercedes,2,4,0.07220334721919601
HAM_saudi_arabia,5.920000000000001,HAM,Ferrari,4,5,0.06460854663514617
RUS_saudi_arabia,6.84,RUS,Mercedes,3,6,0.04839730534168606
SAI_saudi_arabia,8.4,SAI,Williams,17,7,0.0320903765418649
NOR_saudi_arabia,8.76,NOR,McLaren,7,8,0.029507007891750425
OCO_saudi_arabia,9.2,OCO,Haas,10,9,0.026752090841138797
PER_saudi_arabia,9.200000000000001,PER,Cadillac,22,10,0.02675209084113879
HAD_saudi_arabia,10.200000000000001,HAD,Red Bull Racing,9,11,0.02176371557856581
BEA_saudi_arabia,10.333333333333332,BEA,Haas,11,12,0.02120569481700925
ALO_saudi_arabia,11.68,ALO,Aston Martin,20,13,0.016597691939109618
HUL_saudi_arabia,12.200000000000001,HUL,Audi,12,14,0.015212960016084298
GAS_saudi_arabia,13.280000000000001,GAS,Alpine,16,15,0.012839178450212676
ALB_saudi_arabia,13.600000000000001,ALB,Williams,15,16,0.012242090012943269
LIN_saudi_arabia,14.0,LIN,Racing Bulls,8,17,0.011552535555071363
BOT_saudi_arabia,14.400000000000002,BOT,Cadillac,19,18,0.010919642017717912
COL_saudi_arabia,15.753846153846153,COL,Alpine,18,19,0.009123472874788855
STR_saudi_arabia,16.84,STR,Aston Martin,21,20,0.00798452731307227
BOR_saudi_arabia,17.6,BOR,Audi,14,21,0.0073098430035962916
